source_id,provider_id,published_date,source_type,title,url,source_detail
frontier_q1_2024_trending,frontier,2024-05-03,company_trending_schedule,Frontier First Quarter 2024 Trending Schedule,https://s201.q4cdn.com/129601114/files/doc_financials/2024/q1/Frontier-First-Quarter-2024-Trending-Schedule.pdf,"Pages 1-3; quarterly passings/customers and fiber cohort penetration"
frontier_q4_2024_results,frontier,2025-02-20,company_results,Frontier Fourth Quarter 2024 Results,https://s201.q4cdn.com/129601114/files/doc_financials/2024/q4/Frontier-Fourth-Quarter-2024-Results.pdf,"Operating statistics table"
frontier_q2_2025_results,frontier,2025-07-29,company_results,Frontier Second Quarter 2025 Results,https://s201.q4cdn.com/129601114/files/doc_financials/2025/q2/Frontier-2Q25-Results.pdf,"Operating statistics table"
frontier_q3_2025_results,frontier,2025-10-28,company_results,Frontier Third Quarter 2025 Results,https://s201.q4cdn.com/129601114/files/doc_financials/2025/q3/Frontier-3Q25-Results_Final.pdf,"Operating statistics table"
att_q4_2025_trending,att,2026-01-28,company_trending_workbook,AT&T 4Q25 Trending Schedule,https://investors.att.com/~/media/Files/A/ATT-IR-V2/financial-reports/quarterly-earnings/2025/4Q-2025/ATT_4Q25_Trending_Schedule.xlsx,"Wireline sheet rows 11-43; 1Q23-4Q25"
kinetic_q2_2026_presentation,kinetic,2026-07-30,company_presentation,Uniti Second Quarter 2026 Financial Results,https://investor.uniti.com/static-files/784a6d39-ee86-4d04-8dbd-0e44ee70cc56,"Page 6; Kinetic fiber passings/subscribers"
kinetic_q3_2025_presentation,kinetic,2025-11-04,company_presentation,Uniti Third Quarter 2025 Financial Results,https://investor.uniti.com/static-files/1e082570-10ed-4058-8431-e0ad77fd352d,"Page 12; explicit 12/24/36-month cohort chart"
shentel_march_2022_presentation,shentel_glo,2022-03-01,company_presentation,Shentel March 2022 Investor Presentation,https://investor.shentel.com/static-files/3ebbebc8-6066-4711-82ee-99f729f87c9a,"Page 9; launch-quarter vintage passings and penetration as of 2022-02-04"
shentel_q1_2025_results,shentel_glo,2025-05-01,company_results,Shentel First Quarter 2025 Results,https://investor.shentel.com/news-releases/news-release-details/shenandoah-telecommunications-company-reports-first-quarter-2025,"Expansion-market Glo Fiber passings, data RGUs and penetration"
optimum_q4_2023_results,optimum,2024-02-14,company_results,Altice USA Fourth Quarter 2023 Results,https://investors.optimum.com/news-events/press-releases/detail/182/altice-usa-reports-fourth-quarter-and-full-year-2023-results,"Fiber customers and network penetration"
optimum_q1_2024_results,optimum,2024-05-02,company_results,Altice USA First Quarter 2024 Results,https://investors.optimum.com/news-events/press-releases/detail/192/altice-usa-reports-first-quarter-2024-results,"Fiber customers and network penetration"
optimum_q2_2024_results,optimum,2024-08-01,company_results,Altice USA Second Quarter 2024 Results,https://investors.optimum.com/news-events/press-releases/detail/196/altice-usa-reports-second-quarter-2024-results,"Fiber customers/passings and network penetration"
optimum_q3_2024_results,optimum,2024-11-04,company_results,Altice USA Third Quarter 2024 Results,https://investors.optimum.com/news-events/press-releases/detail/201/altice-usa-reports-third-quarter-2024-results,"Fiber customers/passings and network penetration"
optimum_q4_2024_results,optimum,2025-02-13,company_results,Altice USA Fourth Quarter 2024 Results,https://investors.optimum.com/news-events/press-releases/detail/212/altice-usa-reports-fourth-quarter-and-full-year-2024-results,"Fiber customers and network penetration"
optimum_q1_2025_results,optimum,2025-05-08,company_results,Altice USA First Quarter 2025 Results,https://investors.optimum.com/news-events/press-releases/detail/217/altice-usa-reports-first-quarter-2025-results,"Fiber customers and network penetration"
optimum_q2_2025_results,optimum,2025-08-07,company_results,Altice USA Second Quarter 2025 Results,https://investors.optimum.com/news-events/press-releases/detail/221/altice-usa-reports-second-quarter-2025-results,"Fiber customers/passings and network penetration"
optimum_q3_2025_results,optimum,2025-11-06,company_results,Altice USA Third Quarter 2025 Results,https://investors.optimum.com/news-events/press-releases/detail/225/altice-usa-reports-third-quarter-2025-results,"Fiber customers/passings and network penetration"
optimum_q4_2025_results,optimum,2026-02-12,company_results,Optimum Fourth Quarter 2025 Results,https://investors.optimum.com/news-events/press-releases/detail/229/optimum-reports-fourth-quarter-and-full-year-2025-results,"Fiber customers/passings and network penetration"
altafiber_2024_financing_deck,altafiber,2024-05-16,financing_presentation,Altafiber Financing Presentation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000716133/052ff323-1d74-43cb-8079-ae32e65d7fb4.pdf,"Page 6; 2020-2023 FTTP homes passed/subscribers/penetration"
hawaiian_2024_financing_deck,hawaiian_telcom,2024-05-16,financing_presentation,Hawaiian Telcom Financing Presentation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000716133/052ff323-1d74-43cb-8079-ae32e65d7fb4.pdf,"Page 7; 2020-2023 FTTP homes passed/subscribers/penetration"
